"","plot","Treament","Trt_density","sept_5_density1","sept_5_density_exp","sept_6_density","sept_6_quadrat","sept_6_zj","sept_6_macro","sept_6_detritus","sept_16_density","sept_16_macro","sept_16_detritus","sept_16_zj","Trt.comb.x","density_diff","trt_density","trt","date_marked","date_collected","shoot","growth_days","shoot_length","shoot_width","sheath_length","sheath_width","ref_length","no_blades","repro","lf1_full","lf1_new","lf2_full","lf2_new","lf3_full","lf3_new","lf4_full","lf4_new","lf5_full","lf5_new","lf6_full","lf6_new","lf7_full","lf7_new","lf8_full","lf8_new","lf9_full","lf9_new","bblf_1","bblf_2","bblf_3","shoot_wet_wt","foil_wt","shoot_dry_wt","shoot_biomass","total_lf_ext","rgr","rgr_d","internode1","internode2","internode3","internode4","internode5","internode6","internode7","internode8","internode9","internode10","internode11","internode12","internode13","internode14","internode15","internode16","internode17","internode18","internode19","internode20","internode21","internode22","internode23","Trt.comb.y","total.ext.calc","RGR.calc","RGR.day.calc","bblf_count","no_leaves","no_rhiz_int","plt_int","max_leaf","max_leaf2","max_leaf3","max_leaf4","tot_ext_corr","RGR.corr","RGR.day.corr"
"1","1","low","control",50,50,29,9,1,35,18,23,40,11,1,"control_low",-6,"low","control","05-Sep-25","16-Sep-25",1,11,49.5,0.4,13.2,0.4,5.8,5,"No",21.1,18.8,47.8,13.3,44.5,0.6,39.5,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,4.5,3.2,0.78,0,32.7,2.48,0.23,0.5,1,0.6,0.7,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"low_control",38.5,2.91666666666667,0.265151515151515,0,5,6,Inf,47.8,61,53.6,47.8,32.7,2.47727272727273,0.225206611570248
"2","2","low","exp",82,50,56,15,0,1,12,97,0,45,0,"exp_low",41,"low","exp","05-Sep-25","16-Sep-25",1,11,69.4,0.5,13.8,0.5,10,5,"No",14.1,14.1,46.8,32.9,60.6,14.4,27.1,0,52.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.4,4.45,0.4,0.5,0.4,0.6,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"low_exp",71.4,5.17391304347826,0.470355731225296,0,5,5,Inf,60.6,74.4,70.6,70.6,71.4,5.17391304347826,0.470355731225296
"3","2","low","exp",82,50,56,15,0,1,12,97,0,45,0,"exp_low",41,"low","exp","05-Sep-25","16-Sep-25",3,11,88.9,0.7,23,0.7,6,6,"No",82.1,10.2,83.1,0.8,72.1,35.4,72.1,0,42.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4,2.02,0.18,1.3,1.2,1,1.3,1.5,1.5,1.7,1.5,1.5,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,"low_exp",52.4,2.27826086956522,0.207114624505929,0,5,10,Inf,83.1,106.1,89.1,89.1,52.4,2.27826086956522,0.207114624505929
"4","3","high","control",105,105,111,33,0,2,5,163,0,8,1,"control_high",52,"high","control","05-Sep-25","16-Sep-25",1,11,55.1,0.6,14.5,0.6,6.7,3,"no",12.2,2.1,9.3,1.9,51,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,1.1,3.41,2.31,7.2,0.5,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"high_control",13.9,0.958620689655172,0.0871473354231975,0,3,0,Inf,51,65.5,57.7,57.7,13.9,0.958620689655172,0.0871473354231975
"5","3","high","control",105,105,111,33,0,2,5,163,0,8,1,"control_high",52,"high","control","05-Sep-25","16-Sep-25",3,11,68.8,0.7,17.2,0.7,9.7,4,"no",31.4,4.6,51.3,3.1,58.8,0.6,59.7,0,0,0,0,0,0,0,0,0,0,0,7.7,6.3,5.2,5.9,1.2,5.5,4.3,8.3,0.48,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"high_control",37.2,2.16279069767442,0.19661733615222,3,4,0,3.66666666666667,59.7,76.9,69.4,69.4,37.2,2.16279069767442,0.19661733615222
"6","3","high","control",105,105,111,33,0,2,5,163,0,8,1,"control_high",52,"high","control","05-Sep-25","16-Sep-25",2,11,79,0.7,18.7,0.6,10.1,4,"no",22.3,2.7,55.7,6.6,60.4,0.2,65.1,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,5.7,1.2,5,3.8,9.5,0.51,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"high_control",24.2,1.29411764705882,0.117647058823529,1,4,0,11,65.1,83.8,75.2,75.2,24.2,1.29411764705882,0.117647058823529
"7","4","low","exp",80,50,48,14,0,3,10,70,10,40,0,"exp_low",22,"low","exp","05-Sep-25","16-Sep-25",3,11,75,0.6,18.6,0.8,9.5,4,"no",22.7,16.2,64.4,21,55.9,7.7,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,1.1,0,0,44.9,2.41,0.22,1.1,1.1,1.3,1.2,1.7,0.9,0.8,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"low_exp",54.4,2.9247311827957,0.265884652981427,0,4,9,Inf,64.4,83,73.9,73.9,54.4,2.9247311827957,0.265884652981427
"8","4","low","exp",80,50,48,14,0,3,10,70,10,40,0,"exp_low",22,"low","exp","05-Sep-25","16-Sep-25",4,11,76.9,0.8,16.4,0.8,7.8,5,"no",37.5,26.7,64.4,15.2,69.3,2,62.5,0,0,0,0,0,0,0,0,0,0,0,13.3,0,0,7.4,1.3,0,0,43.9,2.68,0.24,1,1.3,1.6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"low_exp",65,3.96341463414634,0.360310421286031,1,4,5,11,69.3,85.7,77.1,77.1,65,3.96341463414634,0.360310421286031
"9","4","low","exp",80,50,48,14,0,3,10,70,10,40,0,"exp_low",22,"low","exp","05-Sep-25","16-Sep-25",1,11,70.3,0.7,15,0.75,3.9,5,"no",57.4,34,46.2,13.5,67.6,1.6,34.3,0.5,56.5,0,0,0,0,0,0,0,0,0,21.1,0,0,5.8,1.2,0,0,49.6,3.31,0.3,1,1.5,1.8,2.1,2.2,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"low_exp",74.6,4.97333333333333,0.452121212121212,1,5,6,11,67.6,82.6,71.5,71.5,74.6,4.97333333333333,0.452121212121212
"10","4","low","exp",80,50,48,14,0,3,10,70,10,40,0,"exp_low",22,"low","exp","05-Sep-25","16-Sep-25",2,11,80.8,0.7,14.7,0.7,9.3,6,"no",67.8,32.3,70.8,5,34.2,1,23.8,0,0,0,0,0,0,0,0,0,0,0,32.3,0,0,6.6,1.4,2.2,0.8,38.3,2.61,0.24,1,1.1,1.2,1,1,1.2,0.7,0.9,0.7,0.6,0.5,0.5,0.9,0.5,0.4,0.3,0.7,0.4,0.4,0,0,0,0,"low_exp",79.9,5.43537414965986,0.494124922696351,1,4,19,11,70.8,85.5,80.1,80.1,79.9,5.43537414965986,0.494124922696351
"11","5","high","exp",120,90,101,25,0,0,20,72,0,50,0,"exp_high",-29,"high","exp","05-Sep-25","16-Sep-25",2,11,90.5,0.7,20.6,0.6,6.8,3,"no",49.9,13.2,86.5,8.4,71,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,2.2,0,0,26.9,1.31,0.12,1,1.1,1.9,2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"high_exp",33.7,1.63592233009709,0.148720211827008,0,3,5,Inf,86.5,107.1,93.3,93.3,33.7,1.63592233009709,0.148720211827008
"12","5","high","exp",120,90,101,25,0,0,20,72,0,50,0,"exp_high",-29,"high","exp","05-Sep-25","16-Sep-25",1,11,114.5,0.8,26.1,0.7,3.5,6,"No",28.1,28.1,82.4,45.9,109.6,28.5,104.5,2.6,98.7,0.5,90.3,0.01,0,0,0,0,0,0,0,0,0,15.7,2.7,4.6,1.9,105.61,4.05,0.37,2.1,2.1,1.9,1.7,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"high_exp",109.11,4.18045977011494,0.380041797283177,0,6,5,Inf,109.6,135.7,113.1,113.1,109.11,4.18045977011494,0.380041797283177
"13","6","high","exp",100,90,49,8,1,5,16,132,0,5,1,"exp_high",83,"high","exp","05-Sep-25","16-Sep-25",2,11,100,0.6,20.9,0.5,5.5,5,"No",52.2,43.5,94.2,36,75.5,47,95,0,38,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,126.5,6.05,0.55,1.5,1.2,1.4,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"high_exp",137,6.55502392344498,0.595911265767725,1,5,5,11,95,115.9,100.5,100.5,137,6.55502392344498,0.595911265767725
"14","7","low","exp",90,50,65,13,0,5,10,52,10,20,0,"exp_low",-13,"low","exp","05-Sep-25","16-Sep-25",3,11,82.5,0.5,13.2,0.5,10,4,"No",40.7,36.3,60.4,20,73.1,15.3,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,2.5,0.7,0,71.6,5.42,0.49,0.6,0.9,1,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"low_exp",81.6,6.18181818181818,0.56198347107438,0,4,5,Inf,73.1,86.3,83.1,83.1,81.6,6.18181818181818,0.56198347107438
"15","7","low","exp",90,50,65,13,0,5,10,52,10,20,0,"exp_low",-13,"low","exp","05-Sep-25","16-Sep-25",1,11,81.5,0.5,10,0.5,5.7,4,"No",41.2,28.4,56.5,12.6,46.7,15.2,76.4,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,2,3.05,1.05,67.3,6.73,0.61,0.5,0.6,0.7,0.7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"low_exp",73,7.3,0.663636363636364,0,4,5,Inf,76.4,86.4,82.1,82.1,73,7.3,0.663636363636364
"16","7","low","exp",90,50,65,13,0,5,10,52,10,20,0,"exp_low",-13,"low","exp","05-Sep-25","16-Sep-25",2,11,61.5,0.5,11.8,0.5,7.9,5,"No",45.7,33.7,37.1,16.2,27.5,0,54.6,0,57.9,7.4,0,0,0,0,0,0,0,0,0,0,0,4.8,0.7,0,0,57.3,14.69,1.34,0.6,1.5,0.8,0.9,1.2,1.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"low_exp",65.2,5.52542372881356,0.50231124807396,0,5,7,Inf,57.9,69.7,65.8,65.8,65.2,5.52542372881356,0.50231124807396
"17","8","low","exp",83,50,57,22,1,8,5,56,6,15,1,"exp_low",-1,"low","exp","05-Sep-25","16-Sep-25",1,11,112.8,0.7,24.4,0.8,7.7,5,"No",58.2,29.1,101.4,15.4,88.8,1.4,77.1,0,77.4,0,0,0,0,0,0,0,0,0,0,0,0,13.5,2.5,0,0,45.9,1.88,0.17,0.9,1,1.7,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"low_exp",53.6,2.19672131147541,0.199701937406855,0,5,4,Inf,101.4,125.8,109.1,109.1,53.6,2.19672131147541,0.199701937406855
"18","8","low","exp",83,50,57,22,1,8,5,56,6,15,1,"exp_low",-1,"low","exp","05-Sep-25","16-Sep-25",3,11,87.8,0.7,24.5,0.7,3.9,6,"No",58.4,35.5,48.6,25.9,74.8,2.9,83.1,0.7,73.6,0,62.9,0,0,0,0,0,0,0,0,0,0,12.3,2.1,0,0,65,2.65,0.24,0.6,1.3,1.8,2.6,2.8,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"low_exp",68.9,2.81224489795918,0.255658627087199,0,6,6,Inf,83.1,107.6,87,87,68.9,2.81224489795918,0.255658627087199
"19","9","low","exp",88,50,24,8,0,0,5,27,4,3,0,"exp_low",3,"low","exp","05-Sep-25","16-Sep-25",1,11,85.5,0.6,23.2,0.8,10.5,5,"No",8.2,0,76.4,20.6,51.9,16.2,57.3,2.6,37.3,0.4,0,0,0,0,0,0,0,0,0,0,0,7.7,2.9,5.02,2.12,39.8,1.72,0.16,0.9,1.2,1.8,1.4,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"low_exp",50.3,2.16810344827586,0.197100313479624,0,5,5,Inf,76.4,99.6,86.9,86.9,50.3,2.16810344827586,0.197100313479624
"20","9","low","exp",88,50,24,8,0,0,5,27,4,3,0,"exp_low",3,"low","exp","05-Sep-25","16-Sep-25",1,11,91.9,0.6,19.5,0.6,8.1,6,"No",25.2,25.2,70.5,46.5,84.3,20.5,77.4,2.5,12,0,18.2,0.1,0,0,0,0,0,0,0,0,0,7,1.58,0,0,94.8,4.86,0.44,1,1.4,1.5,1.7,1.7,2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"low_exp",102.9,5.27692307692308,0.47972027972028,0,6,7,Inf,84.3,103.8,92.4,92.4,102.9,5.27692307692308,0.47972027972028
"21","10","high","control",100,120,101,27,0,15,15,86,20,20,0,"control_high",-15,"high","control","05-Sep-25","16-Sep-25",1,11,113.5,0.8,25,0.8,6,6,"No",21.3,21.3,67.4,40.1,107.3,25.1,94.4,1.7,81,0.6,10.5,0.4,0,0,0,0,0,0,0,0,0,12.1,2.9,4.5,1.6,89.2,3.57,0.32,1.1,1.1,1.5,1.5,1.7,2.1,1.6,1.7,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"high_control",95.2,3.808,0.346181818181818,0,6,9,Inf,107.3,132.3,113.3,113.3,95.2,3.808,0.346181818181818
"22","11","high","control",100,100,77,18,0,3,15,52,1,10,1,"control_high",-25,"high","control","05-Sep-25","16-Sep-25",1,11,81.2,0.7,41.9,0.8,23.5,4,"No",35,35,76.1,29.3,71.4,4.9,81.4,24.1,0,0,0,0,0,0,0,0,0,0,35,0,0,3.9,3.7,3.7,0,93.3,2.23,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"high_control",151.8,3.62291169451074,0.329355608591885,1,4,0,11,81.4,123.3,104.9,81.4,151.8,3.62291169451074,0.329355608591885
"23","11","high","control",100,100,77,18,0,3,15,52,1,10,1,"control_high",-25,"high","control","05-Sep-25","16-Sep-25",2,11,68.9,0.5,17.5,0.6,5.6,4,"No",41.5,35.5,63.5,23,49.6,0,57,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0,0,0,0,0,58.5,3.34,0.3,1,0.9,0.8,0.9,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"high_control",71.4,4.08,0.370909090909091,1,4,5,11,63.5,81,69.1,69.1,71.4,4.08,0.370909090909091
"24","12","high","exp",100,90,78,29,0,0,6,119,0,50,0,"exp_high",41,"high","exp","05-Sep-25","16-Sep-25",1,11,58,0.5,11.5,0.7,0.3,3,"No",33.7,33.3,58,29.5,52.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.7,2.1,1.4,64.8,5.63,0.51,1.5,1.5,1.5,1.5,1.5,1.7,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"high_exp",65.1,5.66086956521739,0.514624505928854,0,3,7,Inf,58,69.5,58.3,58.3,65.1,5.66086956521739,0.514624505928854
"25","13","high","control",160,160,NA,NA,NA,NA,NA,57,4,18,1,"control_high",NA,"high","control","05-Sep-25","16-Sep-25",3,11,88.2,0.7,21,0.7,7.1,4,"No",13.9,13.9,81.1,9.5,75.9,38.1,60,0,65.6,0,0,0,0,0,0,0,0,0,0,0,0,11.2,2.5,3.6,1.1,61.5,2.93,0.27,1.5,1.5,1.4,1.4,1.1,1.1,1.2,1.1,1,1,1,0.7,0.6,0,0,0,0,0,0,0,0,0,0,"high_control",68.6,3.26666666666667,0.296969696969697,0,5,13,Inf,81.1,102.1,88.2,88.2,68.6,3.26666666666667,0.296969696969697
"26","13","high","control",160,160,NA,NA,NA,NA,NA,57,4,18,1,"control_high",NA,"high","control","05-Sep-25","16-Sep-25",1,11,99.5,0.7,25,0.7,18.5,5,"No",12.3,12.3,72.9,30.5,80.6,80.6,60.5,2.2,48.5,0,0,0,0,0,0,0,0,0,0,0,0,7.5,1.3,2.4,1.1,125.6,5.02,0.46,2.1,1.4,1.3,1.4,1,0.6,0.9,1,0.9,1,0.9,0.8,0.7,0.6,0.8,1.1,0,0,0,0,0,0,0,"high_control",144.1,5.764,0.524,0,5,16,Inf,80.6,105.6,99.1,99.1,144.1,5.764,0.524
"27","13","high","control",160,160,NA,NA,NA,NA,NA,57,4,18,1,"control_high",NA,"high","control","05-Sep-25","16-Sep-25",2,11,90.2,0.8,22.1,0.8,9,5,"No",5,5,80.9,22.4,60.2,60.2,56,36.5,57.5,0,0,0,0,0,0,0,0,0,0,0,0,7.8,1.1,2.3,1.2,124.1,5.62,0.51,1.5,2,2.2,2.1,1.7,1.9,2.5,2.2,2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,"high_control",133.1,6.02262443438914,0.547511312217195,0,5,10,Inf,80.9,103,89.9,89.9,133.1,6.02262443438914,0.547511312217195
